"Express Checkout APIs","API Checkout Ekspres",module,Magento_Paypal
"Fee Reversal","Pembalikan biaya",module,Magento_Paypal
"Fee: Foreign ACH Withdrawal","Biaya: Penarikan ACH Asing",module,Magento_Paypal
"Fee: Mass Pay Request","Biaya: Permintaan Bayar Massal",module,Magento_Paypal
"Fee: Web Site Payments Pro Account Monthly","Biaya: Pembayaran Situs Web akun Pro Bulanan",module,Magento_Paypal
"Fee: WorldLink Check Withdrawal","Biaya: WorldLink Periksa Penarikan",module,Magento_Paypal
"Funding","Dana",module,Magento_Paypal
"General (Authorization)","Umum (Otorisasi)",module,Magento_Paypal
"General (Dividend)","Umum (Dividen)",module,Magento_Paypal
"General (Funds Transfer from PayPal Account to Another)","Umum (Transfer Dana dari Rekening PayPal ke Rekening Lain)",module,Magento_Paypal
"General (Purchase with a credit card)","Umum (beli dengan kartu kredit)",module,Magento_Paypal
"General Adjustment without businessrelated event","Penyesuaian Umum tanpa acara terkait bisnis",module,Magento_Paypal
"General Currency Conversion","Konversi Mata Uang Umum",module,Magento_Paypal
"General Funding of PayPal Account ","Pendanaan Umum Akun PayPal ",module,Magento_Paypal
"General Redemption","Penebusan Umum",module,Magento_Paypal
"General Withdrawal from PayPal Account","Penarikan Umum dari Akun PayPal",module,Magento_Paypal
"General. Product no longer supported","Umum. Produk tidak lagi didukung",module,Magento_Paypal
"General: Use of PayPal account for purchasing as well as receiving payments","Umum: Penggunaan akun PayPal untuk pembelian sekaligus penerimaan pembayaran",module,Magento_Paypal
"General: Withdrawal from PayPal Account","Umum: Penarikan dari Akun PayPal",module,Magento_Paypal
"General: Withdrawal to Non-Bank Entity","Umum: Penarikan ke Badan Usaha Bukan Bank",module,Magento_Paypal
"General: adjustment of a type not belonging to the other T12xx categories","Umum: penyesuaian jenis yang tidak termasuk dalam kategori T12xx lainnya",module,Magento_Paypal
"General: bonus of a type not belonging to the other T08xx categories","Umum: bonus dari tipe yang tidak termasuk dalam kategori T08xx lainnya",module,Magento_Paypal
"General: event not yet categorized","Umum: acara belum dikategorikan",module,Magento_Paypal
"General: non-payment fee of a type not belonging to the other T01xx categories","Umum: biaya tidak berbayar dari jenis yang tidak termasuk dalam kategori T01xx lainnya",module,Magento_Paypal
"General: received payment of a type not belonging to the other T00xx categories","Umum: menerima pembayaran dari jenis yang tidak termasuk dalam kategori T00xx lainnya",module,Magento_Paypal
"General: reversal of a type not belonging to the other T11xx categories","Umum: pengembalian tipe yang tidak termasuk dalam kategori T11xx lainnya",module,Magento_Paypal
"General: temporary hold of a type not belonging to the other T15xx categories","Umum: penundaan sementara dari jenis yang tidak termasuk dalam kategori T15xx lainnya",module,Magento_Paypal
"Gift Certificate Payment: purchase of Gift Certificate","Pembayaran Sertifikat Hadiah: pembelian Sertifikat Hadiah",module,Magento_Paypal
"Gift Certificate Redemption","Penukaran sertifikat hadiah",module,Magento_Paypal
"Hidden Virtual PayPal Debit Card Transaction","Transaksi Kartu Debit Virtual PayPal Tersembunyi",module,Magento_Paypal
"Hold for Dispute Investigation","Tahan Investigasi Sengketa",module,Magento_Paypal
"Incentive","Insentif",module,Magento_Paypal
"Mass Pay Payment","Pembayaran Bayar Massal",module,Magento_Paypal
"Merchant Referral Bonus","Bonus Referral Pedagang",module,Magento_Paypal
"Mobile Payment (made via a mobile phone)","Pembayaran Mobile (dilakukan via ponsel)",module,Magento_Paypal
"Negative Balance","Saldo Negatif",module,Magento_Paypal
"Open Authorization","Open Authorization",module,Magento_Paypal
"PayPal Balance Manager function of PayPal account","Fungsi PayPal Balance Manager akun PayPal",module,Magento_Paypal
"PayPal Buyer Warranty Bonus","Bonus Garansi Pembeli PayPal",module,Magento_Paypal
"PayPal Debit Card Cash Advance","Kartu Debit PayPal Cash Advance",module,Magento_Paypal
"PayPal Debit Card Withdrawal from ATM","Penarikan Kartu Debit PayPal dari ATM",module,Magento_Paypal
"PayPal Protection Bonus","Bonus Perlindungan PayPal",module,Magento_Paypal
"Payment Refund initiated by merchant","Pengembalian Dana Pembayaran diprakarsai oleh pedagang",module,Magento_Paypal
"Points Incentive Redemption","Poin insentif penebusan",module,Magento_Paypal
"Postage Payment to either USPS or UPS","Ongkos kirim pembayaran USPS atau UPS",module,Magento_Paypal
"Preapproved Payment (BillUser API, either sent or received","Pembayaran yang telah disetujui sebelumnya (API BillUser, dikirim atau diterima",module,Magento_Paypal
"Reauthorization","Otorisasi ulang",module,Magento_Paypal
"Reimbursement of Chargeback","Penggantian biaya kembali",module,Magento_Paypal
"Reversal","Pembalikan",module,Magento_Paypal
"Reversal of General Account Hold","Pembalikan terus akun Umum",module,Magento_Paypal
"Reversal of Points Usage","Pembalikan terus akun umum",module,Magento_Paypal
"Reversal of hold for Dispute Investigation","Pembalikan terus untuk sengketa penyelidikan",module,Magento_Paypal
"Reward Voucher Redemption","Hadiah Voucher penebusan",module,Magento_Paypal
"Settlement Consolidation","Penyelesaian konsolidasi",module,Magento_Paypal
"Subscription Payment, either payment sent or payment received","Berlangganan pembayaran, pembayaran atau pembayaran yang diterima",module,Magento_Paypal
"User-initiated Currency Conversion","Konversi prakarsa pengguna mata uang",module,Magento_Paypal
"Virtual PayPal Debit Card Transaction","Transaksi kartu virtual PayPal pengeluaran",module,Magento_Paypal
"Virtual Terminal Payment","Virtual Terminal pembayaran",module,Magento_Paypal
"Void","Kosong",module,Magento_Paypal
"WorldLink Withdrawal","Penarikan WorldLink",module,Magento_Paypal
"eBay Auction Payment","pembayaran Lelang eBay",module,Magento_Paypal
"The PayPal certificate file is empty.","Mengajukan sertifikat PayPal kosong.",module,Magento_Paypal
"Header (center)","Header (tengah)",module,Magento_Paypal
"Sidebar (right)","Sidebar (kanan)",module,Magento_Paypal
"Near PayPal Credit checkout button","Dekat PayPal kredit memeriksa tombol",module,Magento_Paypal
"--Please Select--","--Silahkan pilih--",module,Magento_Paypal
"Daily","Harian",module,Magento_Paypal
"Every 3 days","Setiap 3 hari",module,Magento_Paypal
"Every 7 days","Setiap 7 hari",module,Magento_Paypal
"Every 10 days","Setiap 10 hari",module,Magento_Paypal
"Every 14 days","Setiap 14 hari",module,Magento_Paypal
"Every 30 days","Setiap 30 hari",module,Magento_Paypal
"Every 40 days","Setiap 40 hari",module,Magento_Paypal
"No Logo","Logo tidak",module,Magento_Paypal
"Yes (PayPal recommends this option)","Ya (PayPal merekomendasikan pilihan ini)",module,Magento_Paypal
"Created billing agreement #%1.","Persetujuan penagihan dibuat #%1.",module,Magento_Paypal
"We can't create a billing agreement for this order.","We can't create a billing agreement for this order.",module,Magento_Paypal
"An invoice cannot be created when none of authorization transactions available.","An invoice cannot be created when none of authorization transactions available.",module,Magento_Paypal
"Pending PayPal","PayPal tertunda",module,Magento_Paypal
"PayPal Reversed","PayPal terbalik",module,Magento_Paypal
"PayPal Canceled Reversal","PayPal dibatalkan pembalikan",module,Magento_Paypal
"Error","Kesalahan",module,Magento_Paypal
"Billing Agreement","Penagihan perjanjian",module,Magento_Paypal
"Please Select","Silahkan pilih",module,Magento_Paypal
"Customer","Pelanggan",module,Magento_Paypal
"Created At","Dibuat di",module,Magento_Paypal
"Updated At","Diperbarui pada",module,Magento_Paypal
"Not sure what PayPal payment method to use? Click ","Tidak yakin apa metode pembayaran PayPal untuk menggunakan? Klik ",module,Magento_Paypal
"here","disini",module,Magento_Paypal
" to learn more."," untuk mempelajari lebih banyak.",module,Magento_Paypal
"Important: ","Penting: ",module,Magento_Paypal
"To use PayPal Payments Advanced, you must configure your PayPal Payments Advanced account on the PayPal website.","To use PayPal Payments Advanced, you must configure your PayPal Payments Advanced account on the PayPal website.",module,Magento_Paypal
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Sekali anda masuk maju ke akun PayPal, arahkan ke menu pengaturan layanan - lihat keluar halaman - mengatur dan mengatur opsi yang diuraikan di bawah ini",module,Magento_Paypal
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Untuk menggunakan PayPal Payflow Link, Anda harus mengkonfigurasi akun Payflow PayPal di situs PayPal.",module,Magento_Paypal
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Setelah masuk ke akun Payflow Link PayPal, navigasikan ke menu Setelan Layanan - Halaman Checkout Host - Set Up dan setel opsi yang dijelaskan di bawah ini",module,Magento_Paypal
"Credit Card Type","Tipe Kartu Kredit",module,Magento_Paypal
"Credit Card Number","Nomor Kartu Kredit",module,Magento_Paypal
"Expiration Date","Tanggal kadaluarsa",module,Magento_Paypal
"Card Verification Number","Nomor Verifikasi Kartu",module,Magento_Paypal
"Billing Agreement # ","Penagihan perjanjian # ",module,Magento_Paypal
"Agreement Information","Informasi Perjanjian",module,Magento_Paypal
"Reference ID:","Nomor Referensi:",module,Magento_Paypal
"Status:","Status:",module,Magento_Paypal
"Created:","Dibuat:",module,Magento_Paypal
"Updated:","Updated:",module,Magento_Paypal
"Payment Method:","Metode pembayaran:",module,Magento_Paypal
"Order #","Pesanan #",module,Magento_Paypal
"Date","Tanggal",module,Magento_Paypal
"Ship To","Kirim Ke",module,Magento_Paypal
"Order Status","Status pesanan",module,Magento_Paypal
"View Order","Tampilan Pemesanan",module,Magento_Paypal
"Back to Billing Agreements","Kembali ke Perjanjian Penagihan",module,Magento_Paypal
"Payment Method","Metode pembayaran",module,Magento_Paypal
"View","Lihat",module,Magento_Paypal
"There are no billing agreements yet.","Belum ada perjanjian penagihan.",module,Magento_Paypal
"New Billing Agreement","Perjanjian Penagihan Baru",module,Magento_Paypal
"You will be redirected to the payment system website.","Anda akan diarahkan ke situs sistem pembayaran.",module,Magento_Paypal
"-- Please Select --","-- Tolong Pilih --",module,Magento_Paypal
"Create...","Membuat...",module,Magento_Paypal
"Your credit card will be charged for","Kartu kredit Anda akan dikenakan biaya untuk",module,Magento_Paypal
"Your billing agreement # is: ","Perjanjian penagihan # Anda adalah: ",module,Magento_Paypal
"Shipping Method","Metode Pengiriman",module,Magento_Paypal
"Please select a shipping method...","Silahkan pilih metode pengiriman...",module,Magento_Paypal
"Update Shipping Method","Perbarui Metode Pengiriman",module,Magento_Paypal
"Sorry, no quotes are available for this order right now.","Maaf, tanpa tanda kutip tersedia untuk pesanan ini sekarang.",module,Magento_Paypal
"Shipping Address","Alamat Pengiriman",module,Magento_Paypal
"Edit","Ubah",module,Magento_Paypal
"Buy now with PayPal","Beli sekarang dengan PayPal",module,Magento_Paypal
"Edit Payment Information","Mengedit informasi pembayaran",module,Magento_Paypal
"Items in Your Shopping Cart","Barang dalam keranjang belanja",module,Magento_Paypal
"Edit Shopping Cart","Mengedit keranjang belanja",module,Magento_Paypal
"Place Order","Tempat Pesanan",module,Magento_Paypal
"Submitting order information...","Mengirimkan informasi permintaan...",module,Magento_Paypal
"Item","Barang",module,Magento_Paypal
"Price","Harga",module,Magento_Paypal
"Qty","Jumlah",module,Magento_Paypal
"Subtotal","Total bagian",module,Magento_Paypal
"Please update order data to get shipping methods and rates","Perbarui memesan data untuk mendapatkan metode pengiriman dan harga",module,Magento_Paypal
"or","atau",module,Magento_Paypal
"Checkout with PayPal","Checkout dengan PayPal",module,Magento_Paypal
"Please do not refresh the page until you complete payment.","Silahkan segarkan halaman hingga Anda menyelesaikan pembayaran.",module,Magento_Paypal
"You will be required to enter your payment details after you place an order.","Anda akan diminta untuk memasukkan rincian pembayaran Anda setelah Anda memesan.",module,Magento_Paypal
"Continue","Selanjutnya",module,Magento_Paypal
"Additional Options","Pengaturan Tambahan",module,Magento_Paypal
"-- Please Select Billing Agreement--","-- Silakan Pilih Perjanjian Penagihan --",module,Magento_Paypal
"Acceptance Mark","Tanda terima",module,Magento_Paypal
"What is PayPal?","Apa itu paypal?",module,Magento_Paypal
"Sign a billing agreement to streamline further purchases  with PayPal.","Tanda perjanjian penagihan untuk merampingkan lebih lanjut pembelian dengan PayPal.",module,Magento_Paypal
"Sign a billing agreement to streamline further purchases with PayPal.","Tanda perjanjian penagihan untuk merampingkan lebih lanjut pembelian dengan PayPal.",module,Magento_Paypal
"Continue to PayPal","Lanjutkan ke PayPal",module,Magento_Paypal
"Save credit card information for future use.","Menyimpan informasi kartu kredit untuk penggunaan masa depan.",module,Magento_Paypal
"Sorry, something went wrong.","Maaf, ada sesuatu yang salah.",module,Magento_Paypal
"Sorry, something went wrong. Please try again later.","Maaf, sesuatu yang tidak beres. Harap coba lagi nanti.",module,Magento_Paypal
"PayPal Section","Bagian PayPal",module,Magento_Paypal
"PayPal Settlement","Pembayaran paypal",module,Magento_Paypal
"Fetch","Bagus",module,Magento_Paypal
"Actions","Tindakan",module,Magento_Paypal
"Manage","Kelola",module,Magento_Paypal
"Place Order Using Billing Agreements","Tempatkan Order Menggunakan Perjanjian Penagihan",module,Magento_Paypal
"Orders","Pesanan",module,Magento_Paypal
"Payment Amount Authorization","Payment Amount Authorization",module,Magento_Paypal
"Merchant Location","Lokasi Pedagang",module,Magento_Paypal
"Merchant Country","Negara pedagang",module,Magento_Paypal
"If not specified, Default Country from General Config will be used","Jika tidak ditentukan, awal negara dari konfigurasi umum akan digunakan",module,Magento_Paypal
"Recommended Solutions:","Solusi yang Disarankan:",module,Magento_Paypal
"Other PayPal Payment Solutions:","Solusi Pembayaran PayPal Lainnya:",module,Magento_Paypal
"Other Payment Methods:","Metode pembayaran lainnya:",module,Magento_Paypal
"PayPal Express Checkout","PayPal Express Checkout",module,Magento_Paypal
"Add another payment method to your existing solution or as a stand-alone option.","Menambahkan metode pembayaran lain untuk solusi Anda yang ada atau sebagai Opsi mandiri.",module,Magento_Paypal
"PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","Solusi Pembayaran All-in-One PayPal&nbsp;<i>Menerima dan memproses kartu kredit dan pembayaran PayPal.</i>",module,Magento_Paypal
"Choose a secure bundled payment solution for your business.","Memilih aman dibundel solusi pembayaran untuk bisnis anda.",module,Magento_Paypal
"Payments Pro","Payments Pro",module,Magento_Paypal
"Payments Pro and Express Checkout","Pembayaran Pro dan Checkout Ekspres",module,Magento_Paypal
"Basic Settings - PayPal Payments Pro","Setelan Dasar - Pembayaran PayPal Pro",module,Magento_Paypal
"PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>","Pembayaran PayPal Gateway&nbsp;<i>Proses pembayaran menggunakan akun merchant internet Anda sendiri.</i>",module,Magento_Paypal
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","Solusi Pembayaran All-in-One PayPal&nbsp;&nbsp;<i>Menerima dan memproses kartu kredit dan pembayaran PayPal.</i>",module,Magento_Paypal
"Accept payments with a completely customizable checkout page.","Menerima pembayaran dengan benar-benar disesuaikan dengan halaman checkout.",module,Magento_Paypal
"Process payments using your own internet merchant account.","Proses pembayaran dengan menggunakan internet anda sendiri merchant account.",module,Magento_Paypal
"Website Payments Pro","Pembayaran Situs Web Pro",module,Magento_Paypal
"Express Checkout","Checkout Ekspres",module,Magento_Paypal
"Add PayPal as an additional payment method to your checkout page.","Menambahkan PayPal sebagai metode pembayaran tambahan untuk halaman checkout anda.",module,Magento_Paypal
"Required PayPal Settings","Setelan PayPal yang dibutuhkan",module,Magento_Paypal
"Email Associated with PayPal Merchant Account (Optional)","Email Terkait dengan Akun Pedagang PayPal (Opsional)",module,Magento_Paypal
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Mulai menerima pembayaran melalui PayPal</a>",module,Magento_Paypal
"Don't have a PayPal account? Simply enter your email address.","Tidak punya akun PayPal? Cukup masukkan alamat email anda.",module,Magento_Paypal
"API Authentication Methods","Metode Otentikasi API",module,Magento_Paypal
"API Username","Nama pengguna API",module,Magento_Paypal
"API Password","Sandi API",module,Magento_Paypal
"Get Credentials from PayPal","Dapatkan Kredensial dari PayPal",module,Magento_Paypal
"Sandbox Mode","Mode Sandbox",module,Magento_Paypal
"API Uses Proxy","API Uses Proxy",module,Magento_Paypal
"Proxy Host","Proxy Host",module,Magento_Paypal
"Proxy Port","Proxy Port",module,Magento_Paypal
"Enable this Solution","Aktifkan Solusi ini",module,Magento_Paypal
"Enable In-Context Checkout Experience","Aktifkan Pengalaman Checkout Dalam-Konteks",module,Magento_Paypal
"See PayPal Feature Support details and list of supported regions,module,Magento_Paypal
<a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.","Lihat informasi rincian dan dukungan fitur PayPal dari wilayah yang di dukung <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">di  sini</a>.",module,Magento_Paypal
"Merchant Account ID","ID Akun Pedagang",module,Magento_Paypal
"Enable PayPal Credit","Mengaktifkan PayPal kredit",module,Magento_Paypal
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.,module,Magento_Paypal
You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.,module,Magento_Paypal
<a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout memungkinkan anda memberikan akses kepada pelanggan pembiayaan melalui PayPal Credit&#174; - tanpa biaya tambahan untuk anda.                        Anda dibayar di muka, meskipun pelanggan memiliki lebih banyak waktu untuk membayar. Pra-terintegrasi tombol pembayaran memungkinkan pelanggan membayar cepat dengan PayPal Credit&#174;                        <a  href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank""> Pelajari Lebih Lanjut </a>",module,Magento_Paypal
"Sort Order PayPal Credit","Urutkan Order Kredit PayPal",module,Magento_Paypal
"Advertise PayPal Credit","Kredit PayPal Beriklan",module,Magento_Paypal
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>,module,Magento_Paypal
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,module,Magento_Paypal
from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.,module,Magento_Paypal
Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,module,Magento_Paypal
The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,module,Magento_Paypal
or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Mengapa Mengiklankan Pembiayaan?<br/>                        <strong>Berikan dorongan penjualan anda saat anda mengiklankan pembiayaan.</strong><br/>PayPal membantu mengubah browser menjadi pembeli dengan pembiayaan                        dari PayPal Credit&#174;. Pelanggan anda memiliki lebih banyak waktu untuk membayar, sementara anda dibayar di muka - tanpa biaya tambahan untuk anda.                        Gunakan iklan banner gratis PayPal yang memungkinkan anda mengiklankan PayPal Credit&#174; pembiayaan sebagai pilihan pembayaran saat pelanggan anda check out dengan PayPal.                        Program periklanan PayPal telah terbukti menghasilkan pembelian tambahan sekaligus meningkatkan ukuean pembelian konsumen rata-rata sebesar 15%                        atau lebih <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Lihat detailnya</a>.",module,Magento_Paypal
"Publisher ID","ID penayang",module,Magento_Paypal
"Required to display a banner","Diperlukan untuk menampilkan banner",module,Magento_Paypal
"Get Publisher ID from PayPal","Dapatkan ID Penayang dari PayPal",module,Magento_Paypal
"Home Page","Halaman Utama",module,Magento_Paypal
"Display","Tampilan",module,Magento_Paypal
"Position","Posisi",module,Magento_Paypal
"Size","Ukuran",module,Magento_Paypal
"Catalog Category Page","Kategori Katalog Halaman",module,Magento_Paypal
"Catalog Product Page","Katalog Halaman Produk",module,Magento_Paypal
"Checkout Cart Page","Halaman keranjang belanja",module,Magento_Paypal
"Basic Settings - PayPal Express Checkout","Setelan Dasar - Checkout Ekspres PayPal",module,Magento_Paypal
"Title","Judul",module,Magento_Paypal
"It is recommended to set this value to ""PayPal"" per store views.","Dianjurkan untuk menetapkan nilai ini untuk ""PayPal"" setiap toko dilihat.",module,Magento_Paypal
"Sort Order","Urutan",module,Magento_Paypal
"Payment Action","Tindakan Pembayaran",module,Magento_Paypal
"Display on Product Details Page","Tampilan pada produk rincian Halaman",module,Magento_Paypal
"Authorization Honor Period (days)","Masa Kehormatan Otorisasi (hari)",module,Magento_Paypal
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Menentukan apa yang periode kehormatan otorisasi ada di akun PayPal. Itu harus cermin pengaturan di PayPal.",module,Magento_Paypal
"Order Valid Period (days)","Order Valid Period (days)",module,Magento_Paypal
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Menentukan apa itu Order Valid Period yang ada di akun PayPal merchant. Ini harus mencerminkan setting di PayPal.",module,Magento_Paypal
"Number of Child Authorizations","Number of Child Authorizations",module,Magento_Paypal
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Jumlah anak otorisasi di akun PayPal awal anda adalah 1. Untuk melakukan berbagai otorisasi hubungi PayPal untuk meminta peningkatan.",module,Magento_Paypal
"Advanced Settings","Setelan lanjutan",module,Magento_Paypal
"Display on Shopping Cart","Tampilan di Keranjang Belanja",module,Magento_Paypal
"Also affects mini-shopping cart.","Juga memengaruhi keranjang belanja-mini.",module,Magento_Paypal
"Payment Applicable From","Pembayaran yang Berlaku Dari",module,Magento_Paypal
"Countries Payment Applicable From","Pembayaran Negara Berlaku Dari",module,Magento_Paypal
"Debug Mode","Debug Mode",module,Magento_Paypal
"Enable SSL verification","Aktifkan verifikasi SSL",module,Magento_Paypal
"Transfer Cart Line Items","Transfer Cart Line Items",module,Magento_Paypal
"Transfer Shipping Options","Transfer Pilihan Pengiriman",module,Magento_Paypal
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Jika opsi ini diaktifkan, pelanggan dapat mengubah alamat pengiriman dan metode pengiriman pada situs web PayPal. Dalam modus langsung bekerja melalui HTTPS protokol hanya.",module,Magento_Paypal
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Perhatikan bahwa PayPal dapat menangani hingga 10 pengiriman pilihan. Itu sebabnya Magento akan mentransfer hanya pertama 10 pilihan pengiriman termurah jika ada lebih dari 10 yang tersedia.",module,Magento_Paypal
"Shortcut Buttons Flavor","Tombol pintas Flavour",module,Magento_Paypal
"Enable PayPal Guest Checkout","Aktifkan Checkout Tamu PayPal",module,Magento_Paypal
"Ability for buyer to purchase without PayPal account.","Kemampuan untuk pembeli untuk membeli tanpa PayPal akun.",module,Magento_Paypal
"Require Customer's Billing Address","Membutuhkan Alamat Penagihan Pelanggan",module,Magento_Paypal
"This feature needs be enabled first for the merchant account through PayPal technical support.","Fitur ini perlu diaktifkan pertama untuk pedagang akun melalui PayPal dukungan teknis.",module,Magento_Paypal
"Billing Agreement Signup","Pendaftaran Perjanjian Penagihan",module,Magento_Paypal
"Whether to create a billing agreement, if there are no active billing agreements available.","Apakah akan membuat perjanjian penagihan, jika ada tidak ada perjanjian penagihan yang aktif yang tersedia.",module,Magento_Paypal
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Pedagang perlu mengajukan permohonan ke PayPal untuk memungkinkan fitur perjanjian penagihan. Jangan aktifkan opsi ini sampai PayPal mengkonfirmasikan bahwa perjanjian penagihan diaktifkan untuk akun pedagang anda.",module,Magento_Paypal
"Skip Order Review Step","Lewati Langkah Tinjauan Pesanan",module,Magento_Paypal
"PayPal Billing Agreement Settings","Pengaturan Perjanjian Penagihan PayPal",module,Magento_Paypal
"Enabled","Diaktifkan",module,Magento_Paypal
"Will appear as a payment option only for customers who have at least one active billing agreement.","Akan muncul sebagai opsi pembayaran hanya untuk pelanggan yang memiliki setidaknya satu perjanjian penagihan aktif.",module,Magento_Paypal
"Allow in Billing Agreement Wizard","Izinkan dalam Wizard Perjanjian Penagihan",module,Magento_Paypal
"Settlement Report Settings","Settlement Report Settings",module,Magento_Paypal
"SFTP Credentials","SFTP Credentials",module,Magento_Paypal
"Login","Masuk",module,Magento_Paypal
"Password","Sandi",module,Magento_Paypal
"Custom Endpoint Hostname or IP-Address","Custom Endpoint Hostname or IP-Address",module,Magento_Paypal
"By default it is ""reports.paypal.com"".","By default it is ""reports.paypal.com"".",module,Magento_Paypal
"Use colon to specify port. For example: ""test.example.com:5224"".","Gunakan kolon untuk menentukan port. Misalnya: ""test.example.com:5224"".",module,Magento_Paypal
"Custom Path","Jalur Kustom",module,Magento_Paypal
"Scheduled Fetching","Pengambilan Terjadwal",module,Magento_Paypal
"Enable Automatic Fetching","Aktifkan Pengambilan Otomatis",module,Magento_Paypal
"Schedule","Jadwal",module,Magento_Paypal
"PayPal retains reports for 45 days.","PayPal menyimpan laporan selama 45 hari.",module,Magento_Paypal
"Time of Day","Waktu hari",module,Magento_Paypal
"Frontend Experience Settings","Pengaturan Pengalaman Depan",module,Magento_Paypal
"PayPal Product Logo","Logo Produk PayPal",module,Magento_Paypal
"Displays on catalog pages and homepage.","Menampilkan pada halaman katalog dan beranda.",module,Magento_Paypal
"PayPal Merchant Pages Style","PayPal Merchant Pages Style",module,Magento_Paypal
"Page Style","Page Style",module,Magento_Paypal
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Nilai yang diizinkan: ""paypal'', ""primer"" (default), your_custom_value (gaya halaman pembayaran ubah suaian dari profil akun pedagang anda).",module,Magento_Paypal
"Header Image URL","Header Image URL",module,Magento_Paypal
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","Gambar di kiri halaman checkout. Ukuran maksimal 750x90-pixel. <strong style=""color:red""> https </strong> sangat dianjurkan.",module,Magento_Paypal
"Header Background Color","Header Background Color",module,Magento_Paypal
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","Warna latar belakang untuk halaman header checkout. Kode warna heksadesimal HTML enam huruf yang tidak peka huruf besar di ASCII.",module,Magento_Paypal
"Header Border Color","Header Border Color",module,Magento_Paypal
"2-pixel perimeter around the header space.","2-pixel perimeter around the header space.",module,Magento_Paypal
"Page Background Color","Page Background Color",module,Magento_Paypal
"The background color for the checkout page around the header and payment form.","Warna latar untuk halaman checkout di sekitar header dan formulir pembayaran.",module,Magento_Paypal
"Payments Advanced","Payments Advanced",module,Magento_Paypal
"Accept payments with a PCI-compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)","Accept payments with a PCI-compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)",module,Magento_Paypal
"Payments Advanced and Express Checkout","Payments Advanced and Express Checkout",module,Magento_Paypal
"Partner","Partner",module,Magento_Paypal
"Vendor","Vendor",module,Magento_Paypal
"User","Pengguna",module,Magento_Paypal
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal recommends that you set up an additional User on your account at manager.paypal.com",module,Magento_Paypal
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.",module,Magento_Paypal
"Test Mode","Mode Uji",module,Magento_Paypal
"Use Proxy","Use Proxy",module,Magento_Paypal
